Route Number,Route Description,Station
42,,HEXHAM
42,,HAYDON BRIDGE
42,,BARDON MILL
42,,HALTWHISTLE
42,,BRAMPTON (CUMBRIA)
42,,WETHERAL
42,,CARLISLE
43,,"Newcastle to Morpeth, Berwick-upon-Tweed, Dunbar and Edinburgh"
43,,CARLISLE
43,,HEXHAM
43,,METROCENTRE
43,,NEWCASTLE
43,,MANORS
43,,CRAMLINGTON
43,,MORPETH
43,,PEGSWOOD
43,,WIDDRINGTON
43,,ACKLINGTON
43,,ALNMOUTH FOR ALNWICK
43,,CHATHILL
43,,BERWICK-UPON-TWEED
43,,RESTON
43,,DUNBAR
43,,EAST LINTON
43,,EDINBURGH
44,,Newcastle to Bedlington and Ashington
44,,NEWCASTLE
44,,MANORS
44,,NORTHUMBERLAND PARK (NE)
44,,SEATON DELAVAL
44,,NEWSHAM
44,,BLYTH BEBSIDE
44,,BEDLINGTON
44,,TBC
44,,ASHINGTON
44,,TBC
51,,"London, the South Coast, Gatwick Airport, East Croydon, the Medway Towns and Sutton to St Albans, Luton and Bedford"
51,,BRIGHTON
51,,HAYWARDS HEATH
51,,THREE BRIDGES
51,,GATWICK AIRPORT
51,,EAST CROYDON
51,,SUTTON (SURREY)
51,,WIMBLEDON
51,,ORPINGTON
51,,BROMLEY SOUTH
51,,RAINHAM (KENT)
51,,GILLINGHAM (KENT)
51,,CHATHAM
51,,GRAVESEND
51,,DARTFORD
51,,WOOLWICH ARSENAL
51,,ELEPHANT & CASTLE
51,,LONDON BRIDGE
51,,LONDON BLACKFRIARS
51,,CITY THAMESLINK
51,,FARRINGDON
51,,ST PANCRAS INTERNATIONAL
51,,KENTISH TOWN
51,,WEST HAMPSTEAD THAMESLINK
51,,CRICKLEWOOD
51,,HENDON
51,,MILL HILL BROADWAY
51,,ELSTREE & BOREHAMWOOD
51,,RADLETT
51,,ST ALBANS CITY
51,,HARPENDEN
51,,LUTON AIRPORT PARKWAY
51,,LUTON
51,,LEAGRAVE
51,,HARLINGTON
51,,FLITWICK
51,,BEDFORD
52,,"London to Kettering, Corby, Leicester, Nottingham, Derby, Chesterfield and Sheffield"
52,,ST PANCRAS INTERNATIONAL
52,,LUTON AIRPORT PARKWAY
52,,LUTON
52,,BEDFORD
52,,WELLINGBOROUGH
52,,KETTERING
52,,CORBY
52,,OAKHAM
52,,MELTON MOWBRAY
52,,MARKET HARBOROUGH
52,,LEICESTER
52,,SYSTON
52,,SILEBY
52,,BARROW UPON SOAR
52,,LOUGHBOROUGH
52,,EAST MIDLANDS PARKWAY
52,,ATTENBOROUGH
52,,BEESTON
52,,NOTTINGHAM
52,,NEWARK CASTLE
52,,LINCOLN
52,,GRIMSBY TOWN
52,,LONG EATON
52,,DERBY
52,,CHESTERFIELD
52,,SHEFFIELD
53,,"Nottingham, Derby and Chesterfield to Sheffield, Manchester, Liverpool, Leeds and York"
53,,NOTTINGHAM
53,,ILKESTON
53,,LANGLEY MILL
53,,ALFRETON
53,,DERBY
53,,BELPER
53,,CHESTERFIELD
53,,DRONFIELD
53,,SHEFFIELD
53,,STOCKPORT
53,,MANCHESTER PICCADILLY
53,,MANCHESTER OXFORD ROAD
53,,WARRINGTON CENTRAL
53,,WIDNES
53,,LIVERPOOL SOUTH PARKWAY
53,,LIVERPOOL LIME STREET
53,,MEADOWHALL
53,,BARNSLEY
53,,DONCASTER
53,,WAKEFIELD KIRKGATE
53,,WAKEFIELD WESTGATE
53,,LEEDS
53,,YORK
54,,"Liverpool, Manchester, Sheffield, Nottingham, Birmingham and Leicester to Peterborough, Ely, Cambridge, Stansted Airport,"
54,,Ipswich and Norwich
54,,LIVERPOOL LIME STREET
54,,LIVERPOOL SOUTH PARKWAY
54,,WIDNES
54,,WARRINGTON CENTRAL
54,,MANCHESTER OXFORD ROAD
54,,MANCHESTER PICCADILLY
54,,STOCKPORT
54,,SHEFFIELD
54,,CHESTERFIELD
54,,ALFRETON
54,,LANGLEY MILL
54,,ILKESTON
54,,NOTTINGHAM
54,,GRANTHAM
54,,BIRMINGHAM NEW STREET
54,,WATER ORTON
54,,COLESHILL PARKWAY
54,,NUNEATON
54,,HINCKLEY
54,,NARBOROUGH
54,,SOUTH WIGSTON
54,,LEICESTER
54,,MELTON MOWBRAY
54,,OAKHAM
54,,STAMFORD
54,,PETERBOROUGH
54,,MARCH
54,,ELY
54,,CAMBRIDGE
54,,STANSTED AIRPORT
54,,BURY ST EDMUNDS
54,,STOWMARKET
54,,IPSWICH
54,,THETFORD
54,,NORWICH
55,,Nottingham to Mansfield and Worksop
55,,NOTTINGHAM
55,,BULWELL
55,,HUCKNALL
55,,NEWSTEAD
55,,KIRKBY IN ASHFIELD
55,,SUTTON PARKWAY
55,,MANSFIELD
55,,MANSFIELD WOODHOUSE
55,,SHIREBROOK
55,,LANGWITH - WHALEY THORNS
55,,CRESWELL (DERBYS)
55,,WHITWELL
55,,WORKSOP
56,,"Nottingham to Derby, Matlock, Stoke-on-Trent, Crewe and Birmingham, Cardiff and Bristol"
56,,GRIMSBY TOWN
56,,LINCOLN
56,,NEWARK CASTLE
56,,NOTTINGHAM
56,,BEESTON
56,,ATTENBOROUGH
56,,LONG EATON
56,,SPONDON
56,,DERBY
56,,DUFFIELD
56,,BELPER
56,,AMBERGATE
56,,WHATSTANDWELL
56,,CROMFORD
56,,MATLOCK BATH
56,,MATLOCK
56,,PEARTREE
56,,TUTBURY & HATTON
56,,UTTOXETER
56,,BLYTHE BRIDGE
56,,LONGTON
56,,STOKE-ON-TRENT
56,,LONGPORT
56,,KIDSGROVE
56,,ALSAGER
56,,CREWE
56,,WILLINGTON
56,,BURTON-ON-TRENT
56,,TAMWORTH
56,,WILNECOTE
56,,WATER ORTON
56,,BIRMINGHAM NEW STREET
56,,UNIVERSITY
56,,WORCESTERSHIRE PARKWAY
56,,ASHCHURCH FOR TEWKESBURY
56,,CHELTENHAM SPA
56,,GLOUCESTER
56,,LYDNEY
56,,CHEPSTOW
56,,NEWPORT (SOUTH WALES)
56,,CARDIFF CENTRAL
56,,BRISTOL PARKWAY
56,,BRISTOL TEMPLE MEADS
57,,"Nottingham to Newark, Lincoln, Grimsby and Cleethorpes"
57,,CREWE
57,,STOKE-ON-TRENT
57,,DERBY
57,,LEICESTER
57,,LOUGHBOROUGH
57,,NOTTINGHAM
57,,CARLTON
57,,BURTON JOYCE
57,,LOWDHAM
57,,THURGARTON
57,,BLEASBY
57,,FISKERTON
57,,ROLLESTON
57,,NEWARK CASTLE
57,,LONDON KINGS CROSS
57,,STEVENAGE
57,,PETERBOROUGH
57,,GRANTHAM
57,,NEWARK NORTH GATE
57,,COLLINGHAM
57,,SWINDERBY
57,,HYKEHAM
57,,LINCOLN
57,,MARKET RASEN
57,,BARNETBY
57,,HABROUGH
57,,GRIMSBY TOWN
57,,CLEETHORPES
58,,"Nottingham to Grantham, Peterborough, Sleaford, Boston and Skegness"
58,,NOTTINGHAM
58,,NETHERFIELD
58,,RADCLIFFE (NOTTS)
58,,BINGHAM
58,,ASLOCKTON
58,,ELTON & ORSTON
58,,BOTTESFORD
58,,GRANTHAM
58,,PETERBOROUGH
58,,ANCASTER
58,,RAUCEBY
58,,SLEAFORD
58,,HECKINGTON
58,,SWINESHEAD
58,,HUBBERTS BRIDGE
58,,BOSTON
58,,THORPE CULVERT
58,,WAINFLEET
58,,HAVENHOUSE
58,,SKEGNESS
59,,"Peterborough to Spalding, Sleaford, Lincoln and Doncaster"
59,,PETERBOROUGH
59,,SPALDING
59,,SLEAFORD
59,,RUSKINGTON
59,,METHERINGHAM
59,,LINCOLN
59,,SAXILBY
59,,GAINSBOROUGH LEA ROAD
59,,DONCASTER
61,,"London to Willesden Junction, Harrow & Wealdstone and Watford Junction"
61,,LONDON EUSTON
61,,SOUTH HAMPSTEAD
61,,KILBURN HIGH ROAD
61,,QUEENS PARK (LONDON)
61,,KENSAL GREEN
61,,WILLESDEN JUNCTION
61,,HARLESDEN
61,,STONEBRIDGE PARK
61,,EAST CROYDON
61,,CLAPHAM JUNCTION
61,,IMPERIAL WHARF
61,,WEST BROMPTON
61,,KENSINGTON (OLYMPIA)
61,,SHEPHERD'S BUSH
61,,WEMBLEY CENTRAL
61,,NORTH WEMBLEY
61,,SOUTH KENTON
61,,KENTON
61,,HARROW & WEALDSTONE
61,,HEADSTONE LANE
61,,HATCH END
61,,CARPENDERS PARK
61,,BUSHEY
61,,WATFORD HIGH STREET
61,,WATFORD JUNCTION
62,,Watford Junction to St Albans Abbey
62,,WATFORD JUNCTION
62,,WATFORD NORTH
62,,GARSTON (HERTFORDSHIRE)
62,,BRICKET WOOD
62,,HOW WOOD
62,,PARK STREET
62,,ST ALBANS ABBEY
63,,Bletchley to Bedford
63,,BLETCHLEY
63,,FENNY STRATFORD
63,,BOW BRICKHILL
63,,WOBURN SANDS
63,,ASPLEY GUISE
63,,RIDGMONT
63,,LIDLINGTON
63,,MILLBROOK (BEDFORDSHIRE)
63,,STEWARTBY
63,,KEMPSTON HARDWICK
63,,BEDFORD ST JOHNS
63,,BEDFORD
64,,"London to Coventry, Birmingham, Wolverhampton, Telford and Shrewsbury"
64,,LONDON EUSTON
64,,WATFORD JUNCTION
64,,MILTON KEYNES CENTRAL
64,,RUGBY
64,,COVENTRY
64,,BIRMINGHAM INTERNATIONAL
64,,BIRMINGHAM NEW STREET
64,,SANDWELL & DUDLEY
64,,WOLVERHAMPTON
64,,TELFORD CENTRAL
64,,WELLINGTON (SHROPSHIRE)
64,,SHREWSBURY
65,,"London to Stoke-on-Trent, Crewe, North Wales, Manchester, Liverpool, Preston, Blackpool, Lancaster, Carlisle, Edinburgh"
65,,LONDON EUSTON
65,,WATFORD JUNCTION
65,,MILTON KEYNES CENTRAL
65,,RUGBY
65,,COVENTRY
65,,BIRMINGHAM INTERNATIONAL
65,,BIRMINGHAM NEW STREET
65,,SANDWELL & DUDLEY
65,,WOLVERHAMPTON
65,,NUNEATON
65,,TAMWORTH
65,,LICHFIELD TRENT VALLEY
65,,STAFFORD
65,,STOKE-ON-TRENT
65,,MACCLESFIELD
65,,CREWE
65,,WILMSLOW
65,,STOCKPORT
65,,MANCHESTER PICCADILLY
65,,CHESTER
65,,WREXHAM GENERAL
65,,FLINT
65,,PRESTATYN
65,,RHYL
65,,COLWYN BAY
65,,LLANDUDNO JUNCTION
65,,BANGOR (GWYNEDD)
65,,HOLYHEAD
65,,RUNCORN
65,,LIVERPOOL LIME STREET
65,,WARRINGTON BANK QUAY
65,,WIGAN NORTH WESTERN
65,,PRESTON
65,,KIRKHAM & WESHAM
65,,POULTON-LE-FYLDE
65,,BLACKPOOL NORTH
65,,LANCASTER
65,,OXENHOLME LAKE DISTRICT
65,,PENRITH NORTH LAKES
65,,CARLISLE
65,,LOCKERBIE
65,,HAYMARKET
65,,EDINBURGH
65,,MOTHERWELL
65,,GLASGOW CENTRAL
66,,"London, Milton Keynes and Rugby to Nuneaton, Tamworth, Lichfield, Stafford and Crewe"
66,,LONDON EUSTON
66,,WATFORD JUNCTION
66,,MILTON KEYNES CENTRAL
66,,NORTHAMPTON
66,,RUGBY
66,,NUNEATON
66,,ATHERSTONE
66,,TAMWORTH
66,,LICHFIELD TRENT VALLEY
66,,RUGELEY TRENT VALLEY
66,,STAFFORD
66,,CREWE
67,,"London to Milton Keynes, Northampton, Rugby, Coventry and Birmingham"
67,,LONDON EUSTON
67,,EAST CROYDON
67,,CLAPHAM JUNCTION
67,,WEMBLEY CENTRAL
67,,HARROW & WEALDSTONE
67,,BUSHEY
67,,WATFORD JUNCTION
67,,KINGS LANGLEY
67,,APSLEY
67,,HEMEL HEMPSTEAD
67,,BERKHAMSTED
67,,TRING
67,,CHEDDINGTON
67,,LEIGHTON BUZZARD
67,,BLETCHLEY
67,,MILTON KEYNES CENTRAL
67,,WOLVERTON
67,,NORTHAMPTON
67,,LONG BUCKBY
67,,RUGBY
67,,COVENTRY
67,,BIRMINGHAM INTERNATIONAL
67,,BIRMINGHAM NEW STREET
68,,"Rugby to Coventry, Birmingham and Wolverhampton"
68,,LONDON EUSTON
68,,WATFORD JUNCTION
68,,MILTON KEYNES CENTRAL
68,,NORTHAMPTON
68,,RUGBY
68,,COVENTRY
68,,CANLEY
68,,TILE HILL
68,,BERKSWELL
68,,HAMPTON-IN-ARDEN
68,,BIRMINGHAM INTERNATIONAL
68,,MARSTON GREEN
68,,LEA HALL
68,,STECHFORD
68,,ADDERLEY PARK
68,,BIRMINGHAM NEW STREET
68,,SMETHWICK ROLFE STREET
68,,SMETHWICK GALTON BRIDGE
68,,SANDWELL & DUDLEY
68,,DUDLEY PORT
68,,TIPTON
68,,COSELEY
68,,WOLVERHAMPTON
69,,"Wolverhampton and Birmingham to Walsall, Cannock and Rugeley"
69,,WOLVERHAMPTON
69,,COSELEY
69,,TIPTON
69,,DUDLEY PORT
69,,SANDWELL & DUDLEY
69,,SMETHWICK GALTON BRIDGE
69,,SMETHWICK ROLFE STREET
69,,COVENTRY
69,,BIRMINGHAM INTERNATIONAL
69,,MARSTON GREEN
69,,LEA HALL
69,,STECHFORD
69,,ADDERLEY PARK
69,,BIRMINGHAM NEW STREET
69,,DUDDESTON
69,,ASTON
69,,WITTON
69,,PERRY BARR
69,,HAMSTEAD
69,,TAME BRIDGE PARKWAY
69,,BESCOT STADIUM
69,,WALSALL
69,,BLOXWICH
69,,BLOXWICH NORTH
69,,LANDYWOOD
69,,CANNOCK
69,,HEDNESFORD
69,,RUGELEY TOWN
69,,RUGELEY TRENT VALLEY
70,,"Lichfield and Sutton Coldfield to Birmingham, Longbridge, Redditch and Bromsgrove"
70,,LICHFIELD TRENT VALLEY
70,,LICHFIELD CITY
70,,SHENSTONE
70,,BLAKE STREET
70,,BUTLERS LANE
70,,FOUR OAKS
70,,SUTTON COLDFIELD
70,,WYLDE GREEN
70,,CHESTER ROAD
70,,ERDINGTON
70,,GRAVELLY HILL
70,,ASTON
70,,DUDDESTON
70,,BIRMINGHAM NEW STREET
70,,FIVE WAYS
70,,UNIVERSITY
70,,SELLY OAK
70,,BOURNVILLE
70,,KINGS NORTON
70,,NORTHFIELD
70,,LONGBRIDGE
70,,BARNT GREEN
70,,ALVECHURCH
70,,REDDITCH
70,,BROMSGROVE
71,,Leamington Spa to Coventry and Nuneaton
71,,LEAMINGTON SPA
71,,KENILWORTH
71,,COVENTRY
71,,COVENTRY ARENA
71,,BEDWORTH
71,,BERMUDA PARK
71,,NUNEATON
72,,Leamington Spa to Warwick and Stratford-upon-Avon
72,,LONDON MARYLEBONE
72,,LEAMINGTON SPA
72,,WARWICK
72,,WARWICK PARKWAY
72,,HATTON
72,,CLAVERDON
72,,BEARLEY
72,,WILMCOTE
72,,STRATFORD PARKWAY
72,,STRATFORD-UPON-AVON
73,,"Leamington Spa and Stratford-upon-Avon to Birmingham, Stourbridge, Kidderminster and Worcester"
73,,STRATFORD-UPON-AVON
73,,STRATFORD PARKWAY
73,,WILMCOTE
73,,WOOTTON WAWEN
73,,HENLEY-IN-ARDEN
73,,DANZEY
73,,WOOD END
73,,THE LAKES
73,,EARLSWOOD (WEST MIDLANDS)
73,,WYTHALL
73,,WHITLOCKS END
73,,SHIRLEY
73,,YARDLEY WOOD
73,,HALL GREEN
73,,SPRING ROAD
73,,LONDON MARYLEBONE
73,,LEAMINGTON SPA
73,,WARWICK
73,,WARWICK PARKWAY
73,,HATTON
73,,LAPWORTH
73,,DORRIDGE
73,,WIDNEY MANOR
73,,SOLIHULL
73,,OLTON
73,,ACOCKS GREEN
73,,TYSELEY
73,,SMALL HEATH
73,,BIRMINGHAM NEW STREET
73,,BIRMINGHAM MOOR STREET
73,,BIRMINGHAM SNOW HILL
73,,JEWELLERY QUARTER
73,,THE HAWTHORNS
73,,SMETHWICK GALTON BRIDGE
73,,LANGLEY GREEN
73,,ROWLEY REGIS
73,,OLD HILL
73,,CRADLEY HEATH
73,,LYE
73,,STOURBRIDGE JUNCTION
73,,HAGLEY
73,,BLAKEDOWN
73,,KIDDERMINSTER
73,,HARTLEBURY
73,,DROITWICH SPA
73,,WORCESTER SHRUB HILL
73,,WORCESTER FOREGATE STREET
73,,MALVERN LINK
73,,GREAT MALVERN
73,,073A
73,,Stourbridge Junction to Stourbridge Town shuttle
73,,STOURBRIDGE JN (TOWN PLAT)
73,,STOURBRIDGE TOWN
74,,"Birmingham to Worcester, Great Malvern and Hereford"
74,,BIRMINGHAM MOOR STREET
74,,BIRMINGHAM SNOW HILL
74,,BIRMINGHAM NEW STREET
74,,UNIVERSITY
74,,BARNT GREEN
74,,BROMSGROVE
74,,DROITWICH SPA
74,,WORCESTERSHIRE PARKWAY
74,,WORCESTER SHRUB HILL
74,,WORCESTER FOREGATE STREET
74,,MALVERN LINK
74,,GREAT MALVERN
74,,COLWALL
74,,LEDBURY
74,,HEREFORD
75,,"Birmingham to Shrewsbury, Machynlleth, Aberystwyth, Barmouth, Pwllheli, Wrexham, Chester and North Wales"
75,,BIRMINGHAM INTERNATIONAL
75,,BIRMINGHAM NEW STREET
75,,SMETHWICK GALTON BRIDGE
75,,SANDWELL & DUDLEY
75,,WOLVERHAMPTON
75,,BILBROOK
75,,CODSALL
75,,ALBRIGHTON
75,,COSFORD
75,,SHIFNAL
75,,TELFORD CENTRAL
75,,OAKENGATES
75,,WELLINGTON (SHROPSHIRE)
75,,SHREWSBURY
75,,WELSHPOOL
75,,NEWTOWN (POWYS)
75,,CAERSWS
75,,MACHYNLLETH
75,,DOVEY JUNCTION
75,,BORTH
75,,BOW STREET
75,,ABERYSTWYTH
75,,PENHELIG
75,,ABERDOVEY
75,,TYWYN
75,,TONFANAU
75,,LLWYNGWRIL
75,,FAIRBOURNE
75,,MORFA MAWDDACH
75,,BARMOUTH
75,,LLANABER
75,,TALYBONT
75,,DYFFRYN ARDUDWY
75,,LLANBEDR
75,,PENSARN
75,,LLANDANWG
75,,HARLECH
75,,TYGWYN
75,,TALSARNAU
75,,LLANDECWYN
75,,PENRHYNDEUDRAETH
75,,MINFFORDD
75,,PORTHMADOG
75,,CRICCIETH
75,,PENYCHAIN
75,,ABERERCH
75,,PWLLHELI
75,,GOBOWEN
75,,CHIRK
75,,RUABON
75,,WREXHAM GENERAL
75,,CHESTER
75,,RHYL
75,,COLWYN BAY
75,,LLANDUDNO JUNCTION
75,,LLANDUDNO
75,,BANGOR (GWYNEDD)
75,,HOLYHEAD
76,,"Birmingham and Coventry to Stafford, Stoke-on-Trent, Crewe, Manchester and Liverpool"
76,,COVENTRY
76,,BIRMINGHAM INTERNATIONAL
76,,BIRMINGHAM NEW STREET
76,,SMETHWICK GALTON BRIDGE
76,,SANDWELL & DUDLEY
76,,COSELEY
76,,WOLVERHAMPTON
76,,PENKRIDGE
76,,STAFFORD
76,,STONE
76,,STOKE-ON-TRENT
76,,LONGPORT
76,,KIDSGROVE
76,,ALSAGER
76,,CREWE
76,,WILMSLOW
76,,MACCLESFIELD
76,,STOCKPORT
76,,MANCHESTER PICCADILLY
76,,WINSFORD
76,,HARTFORD
76,,ACTON BRIDGE
76,,RUNCORN
76,,LIVERPOOL SOUTH PARKWAY
76,,MOSSLEY HILL
76,,LIVERPOOL LIME STREET
77,,"Manchester, Leeds, Liverpool, London, Birmingham, Cardiff and Crewe to Chester, Rhyl, Llandudno, Bangor and Holyhead"
77,,LEEDS
77,,BRADFORD INTERCHANGE
77,,HALIFAX
77,,ROCHDALE
77,,MANCHESTER AIRPORT
77,,EAST DIDSBURY
77,,MANCHESTER PICCADILLY
77,,MANCHESTER OXFORD ROAD
77,,MANCHESTER VICTORIA
77,,ECCLES
77,,NEWTON-LE-WILLOWS
77,,EARLESTOWN
77,,WARRINGTON BANK QUAY
77,,RUNCORN EAST
77,,LIVERPOOL LIME STREET
77,,LIVERPOOL SOUTH PARKWAY
77,,RUNCORN
77,,FRODSHAM
77,,HELSBY
77,,INCE & ELTON
77,,STANLOW & THORNTON
77,,ELLESMERE PORT
77,,LONDON EUSTON
77,,MILTON KEYNES CENTRAL
77,,BIRMINGHAM INTERNATIONAL
77,,BIRMINGHAM NEW STREET
77,,WOLVERHAMPTON
77,,STAFFORD
77,,CARDIFF CENTRAL
77,,SHREWSBURY
77,,WREXHAM GENERAL
77,,CREWE
77,,CHESTER
77,,SHOTTON
77,,FLINT
77,,PRESTATYN
77,,RHYL
77,,ABERGELE & PENSARN
77,,COLWYN BAY
77,,BLAENAU FFESTINIOG
77,,BETWS-Y-COED
77,,LLANRWST
77,,LLANDUDNO JUNCTION
77,,DEGANWY
77,,LLANDUDNO
77,,CONWY
77,,PENMAENMAWR
77,,LLANFAIRFECHAN
77,,BANGOR (GWYNEDD)
77,,LLANFAIRPWLL
77,,BODORGAN
77,,TY CROES
77,,RHOSNEIGR
77,,VALLEY
77,,HOLYHEAD
78,,Llandudno to Blaenau Ffestiniog
78,,LLANDUDNO
78,,DEGANWY
78,,LLANDUDNO JUNCTION
78,,GLAN CONWY
78,,TAL-Y-CAFN
78,,DOLGARROG
78,,NORTH LLANRWST
78,,LLANRWST
78,,BETWS-Y-COED
78,,PONT-Y-PANT
78,,DOLWYDDELAN
78,,ROMAN BRIDGE
78,,BLAENAU FFESTINIOG
80,,"Liverpool and Birkenhead to Hooton, Ellesmere Port and Chester"
80,,MOORFIELDS
80,,LIVERPOOL LIME STREET
80,,LIVERPOOL CENTRAL
80,,JAMES STREET
80,,HAMILTON SQUARE
80,,BIRKENHEAD CENTRAL
80,,GREEN LANE
80,,ROCK FERRY
80,,BEBINGTON
80,,PORT SUNLIGHT
80,,SPITAL
80,,BROMBOROUGH RAKE
80,,BROMBOROUGH
80,,EASTHAM RAKE
80,,HOOTON
80,,LITTLE SUTTON
80,,OVERPOOL
80,,ELLESMERE PORT
80,,CAPENHURST
80,,BACHE
80,,CHESTER
81,,"Liverpool and Birkenhead to New Brighton, Bidston, West Kirby, Shotton and Wrexham"
81,,MOORFIELDS
81,,LIVERPOOL LIME STREET
81,,LIVERPOOL CENTRAL
81,,JAMES STREET
81,,HAMILTON SQUARE
81,,CONWAY PARK
81,,BIRKENHEAD PARK
81,,BIRKENHEAD NORTH
81,,WALLASEY VILLAGE
81,,WALLASEY GROVE ROAD
81,,NEW BRIGHTON
81,,BIDSTON
81,,LEASOWE
81,,MORETON (MERSEYSIDE)
81,,MEOLS
81,,MANOR ROAD
81,,HOYLAKE
81,,WEST KIRBY
81,,UPTON
81,,HESWALL
81,,NESTON
81,,HAWARDEN BRIDGE
81,,SHOTTON
81,,HAWARDEN
81,,BUCKLEY
81,,PENYFFORDD
81,,HOPE (FLINTSHIRE)
81,,CAERGWRLE
81,,CEFN-Y-BEDD
81,,GWERSYLLT
81,,WREXHAM GENERAL
81,,WREXHAM CENTRAL
82,,Hunts Cross to Liverpool and Southport
82,,HUNTS CROSS
82,,LIVERPOOL SOUTH PARKWAY
82,,CRESSINGTON
82,,AIGBURTH
82,,ST MICHAELS
82,,BRUNSWICK
82,,LIVERPOOL CENTRAL
82,,MOORFIELDS
82,,SANDHILLS
82,,BANK HALL
82,,BOOTLE ORIEL ROAD
82,,BOOTLE NEW STRAND
82,,SEAFORTH & LITHERLAND
82,,WATERLOO (MERSEYSIDE)
82,,BLUNDELLSANDS & CROSBY
82,,HALL ROAD
82,,HIGHTOWN
82,,FORMBY
82,,FRESHFIELD
82,,AINSDALE
82,,HILLSIDE
82,,BIRKDALE
82,,SOUTHPORT
83,,"Liverpool to Kirkby, Headbolt Lane, Wigan, Ormskirk and Preston"
83,,LIVERPOOL CENTRAL
83,,MOORFIELDS
83,,SANDHILLS
83,,KIRKDALE
83,,RICE LANE
83,,FAZAKERLEY
83,,KIRKBY
83,,HEADBOLT LANE
83,,RAINFORD
83,,UPHOLLAND
83,,ORRELL
83,,PEMBERTON
83,,WIGAN WALLGATE
83,,WALTON (MERSEYSIDE)
83,,ORRELL PARK
83,,AINTREE
83,,OLD ROAN
83,,MAGHULL
83,,MAGHULL NORTH
83,,TOWN GREEN
83,,AUGHTON PARK
83,,ORMSKIRK
83,,BURSCOUGH JUNCTION
83,,RUFFORD
83,,CROSTON
83,,PRESTON
84,,"Liverpool to Huyton, St Helens, Wigan, Preston and Blackpool"
84,,LIVERPOOL LIME STREET
84,,EDGE HILL
84,,WAVERTREE TECHNOLOGY PARK
84,,BROAD GREEN
84,,ROBY
84,,HUYTON
84,,PRESCOT
84,,ECCLESTON PARK
84,,THATTO HEATH
84,,ST HELENS CENTRAL
84,,GARSWOOD
84,,BRYN
84,,WIGAN NORTH WESTERN
84,,EUXTON BALSHAW LANE
84,,LEYLAND
84,,PRESTON
84,,KIRKHAM & WESHAM
84,,POULTON-LE-FYLDE
84,,BLACKPOOL NORTH
85,,"Liverpool to Earlestown, Warrington (Bank Quay), Newton-Le-Willows and Manchester"
85,,LIVERPOOL LIME STREET
85,,EDGE HILL
85,,WAVERTREE TECHNOLOGY PARK
85,,BROAD GREEN
85,,ROBY
85,,HUYTON
85,,WHISTON
85,,RAINHILL
85,,LEA GREEN
85,,ST HELENS JUNCTION
85,,WARRINGTON BANK QUAY
85,,EARLESTOWN
85,,WARRINGTON BANK QUAY
85,,NEWTON-LE-WILLOWS
85,,PATRICROFT
85,,ECCLES
85,,MANCHESTER VICTORIA
85,,DEANSGATE
85,,MANCHESTER OXFORD ROAD
85,,MANCHESTER PICCADILLY
85,,MAULDETH ROAD
85,,BURNAGE
85,,EAST DIDSBURY
85,,GATLEY
85,,HEALD GREEN
85,,MANCHESTER AIRPORT
85,,WILMSLOW
85,,ALDERLEY EDGE
85,,CREWE
86,,"Liverpool to Runcorn, Warrington (Central) and Manchester"
86,,LIVERPOOL LIME STREET
86,,EDGE HILL
86,,MOSSLEY HILL
86,,WEST ALLERTON
86,,LIVERPOOL SOUTH PARKWAY
86,,RUNCORN
86,,HUNTS CROSS
86,,HALEWOOD
86,,HOUGH GREEN
86,,WIDNES
86,,SANKEY FOR PENKETH
86,,WARRINGTON WEST
86,,WARRINGTON CENTRAL
86,,PADGATE
86,,BIRCHWOOD
86,,GLAZEBROOK
86,,IRLAM
86,,FLIXTON
86,,CHASSEN ROAD
86,,URMSTON
86,,HUMPHREY PARK
86,,TRAFFORD PARK
86,,DEANSGATE
86,,MANCHESTER OXFORD ROAD
86,,MANCHESTER PICCADILLY
86,,STOCKPORT
86,,SHEFFIELD
86,,MAULDETH ROAD
86,,EAST DIDSBURY
86,,MANCHESTER AIRPORT
87,,Liverpool to Manchester (Summary)
87,,LIVERPOOL LIME STREET
87,,LIVERPOOL SOUTH PARKWAY
87,,DEANSGATE
87,,MANCHESTER OXFORD ROAD
87,,MANCHESTER PICCADILLY
87,,MANCHESTER AIRPORT
87,,MANCHESTER VICTORIA
90,,Manchester to Manchester Airport
90,,MANCHESTER VICTORIA
90,,SALFORD CRESCENT
90,,DEANSGATE
90,,MANCHESTER OXFORD ROAD
90,,MANCHESTER PICCADILLY
90,,MAULDETH ROAD
90,,BURNAGE
90,,EAST DIDSBURY
90,,GATLEY
90,,HEALD GREEN
90,,MANCHESTER AIRPORT
91,,Manchester to Stockport
91,,MANCHESTER OXFORD ROAD
91,,MANCHESTER PICCADILLY
91,,LEVENSHULME
91,,HEATON CHAPEL
91,,STOCKPORT
92,,"Manchester and Stockport to Altrincham, Knutsford, Northwich and Chester"
92,,MANCHESTER PICCADILLY
92,,STOCKPORT
92,,NAVIGATION ROAD
92,,ALTRINCHAM
92,,HALE
92,,ASHLEY
92,,MOBBERLEY
92,,KNUTSFORD
92,,PLUMLEY
92,,LOSTOCK GRALAM
92,,NORTHWICH
92,,GREENBANK
92,,CUDDINGTON
92,,DELAMERE
92,,MOULDSWORTH
92,,CHESTER
93,,"Manchester, Stockport and Manchester Airport to Wilmslow and Crewe"
93,,MANCHESTER PICCADILLY
